symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
BTC/USD,long,2025-03-20 23:30:00+00:00,2025-03-21 00:20:00+00:00,84448.68,84073.65088107705,0.156,-375.0291189229465,auto,__resistance,auto,,,,,,,-375.0291189229465,-69.27822027766409,-168508.48236897984
GBPJPY,short,2025-03-20 16:55:00+00:00,2025-03-21 03:10:00+00:00,192.781,193.2106658837481,0.211,-0.42966588374810044,auto,__support,auto,,,,,,,-0.42966588374810044,-47.02719742653539,-168555.50956640637
GOLD,short,2025-03-20 21:50:00+00:00,2025-03-21 04:00:00+00:00,3044.98,3036.29,11.56,5.6062412504979875,RR_1:4,__support,RR_1:4,3043.42,2025-03-21 02:20:00+00:00,RR_1:2,"{'level': 3039.935034998008, 'tag': 'RR_1:4'}",2025-03-21 04:00:00+00:00,18.03359999999937,5.6062412504979875,2128.360411423285,-166427.14915498308
BTC/USD,long,2025-03-21 04:45:00+00:00,2025-03-21 05:10:00+00:00,84616.62,84328.8746975437,0.203,-287.7453024563001,auto,__resistance,auto,,,,,,,-287.7453024563001,-69.03170606274385,-166496.18086104584
NZDUSD,short,2025-03-21 02:50:00+00:00,2025-03-21 05:35:00+00:00,0.57617,0.5749,0.5065,0.0009227988240408935,RR_1:4,__support,RR_1:4,0.57579,2025-03-21 03:50:00+00:00,RR_1:2,"{'level': 0.5750188047038364, 'tag': 'RR_1:4'}",2025-03-21 05:35:00+00:00,0.00019246999999996753,0.0009227988240408935,81.12147532442032,-166415.05938572143
GBPUSD,long,2025-03-20 15:40:00+00:00,2025-03-21 06:00:00+00:00,1.29439,1.2943980145862326,0.179,0.0008193346539472346,BE after TP1,__resistance,BE after TP1,1.29603,2025-03-20 16:05:00+00:00,RR_1:2,,,0.00029356000000001534,0.0008193346539472346,11.330503407516666,-166403.7288823139
GBPJPY,short,2025-03-21 05:30:00+00:00,2025-03-21 06:10:00+00:00,193.058,193.2667507426524,0.434,-0.20875074265239846,auto,__support,auto,,,,,,,-0.20875074265239846,-46.92777419798244,-166450.65665651188
USDJPY,long,2025-03-21 04:20:00+00:00,2025-03-21 06:10:00+00:00,149.007,149.303,0.308,0.2214948559896186,RR_1:4,__resistance,RR_1:4,149.207,2025-03-21 05:55:00+00:00,RR_1:2,"{'level': 149.3009794239585, 'tag': 'RR_1:4'}",2025-03-21 06:10:00+00:00,0.0615999999999965,0.2214948559896186,45.78336295932575,-166404.87329355255
GBPUSD,long,2025-03-21 07:15:00+00:00,2025-03-21 07:35:00+00:00,1.29369,1.2929296722528896,0.767,-0.0007603277471104342,auto,__resistance,auto,,,,,,,-0.0007603277471104342,-45.07813943322612,-166449.95143298578
BTC/USD,long,2025-03-21 06:00:00+00:00,2025-03-21 08:15:00+00:00,84502.02,84126.82513484776,0.155,-375.1948651522398,auto,__resistance,auto,,,,,,,-375.1948651522398,-68.82108155355004,-166518.77251453933
GBPUSD,long,2025-03-21 07:55:00+00:00,2025-03-21 08:50:00+00:00,1.2928899999999999,1.2928934610006737,0.417,0.00035158079153130295,BE after TP1,__resistance,BE after TP1,1.29302,2025-03-21 08:45:00+00:00,RR_1:2,,,5.421000000007736e-05,0.00035158079153130295,11.339649163390028,-166507.43286537594
EUGERMANY40,long,2025-03-21 10:35:00+00:00,2025-03-21 11:30:00+00:00,22801.13,22734.915437160493,0.755,-66.21456283950829,auto,__resistance,auto,,,,,,,-66.21456283950829,-219.25226926835973,-166726.6851346443
EURGBP,long,2025-03-20 19:25:00+00:00,2025-03-21 11:35:00+00:00,0.83684,0.8368420283817007,0.234,0.00046958417848474987,BE after TP1,__resistance,BE after TP1,0.83772,2025-03-21 08:45:00+00:00,RR_1:2,,,0.0002059199999999981,0.00046958417848474987,13.130669873026083,-166713.55446477127
ETH/USD,long,2025-03-20 19:00:00+00:00,2025-03-21 12:20:00+00:00,1961.52,1961.558499558441,1.692,8.637039230046412,BE after TP1,__resistance,BE after TP1,1978.44,2025-03-20 22:25:00+00:00,RR_1:2,,,28.62864000000012,8.637039230046412,745.0278547880486,-165968.5266099832
USDJPY,long,2025-03-21 12:50:00+00:00,2025-03-21 13:00:00+00:00,149.24,149.14738689218774,0.978,-0.09261310781226939,auto,__resistance,auto,,,,,,,-0.09261310781226939,-60.69124861994067,-166029.21785860314
NZDUSD,short,2025-03-21 11:30:00+00:00,2025-03-21 13:15:00+00:00,0.57581,0.5758077402934677,0.5845,0.0002505838047147657,auto,__support,auto,0.57541,2025-03-21 11:45:00+00:00,RR_1:2,,,0.00023380000000003916,0.0002505838047147657,25.436556130629988,-166003.78130247252
USDJPY,long,2025-03-21 13:00:00+00:00,2025-03-21 13:20:00+00:00,149.183,149.0706397182639,0.806,-0.1123602817361018,auto,__resistance,auto,,,,,,,-0.1123602817361018,-60.70556771166825,-166064.4868701842
EURJPY,long,2025-03-21 10:55:00+00:00,2025-03-21 13:30:00+00:00,161.968,161.4860152248467,0.188,-0.4819847751532791,auto,__resistance,auto,,,,,,,-0.4819847751532791,-55.94508651635908,-166120.43195670054
GBPJPY,long,2025-03-20 14:00:00+00:00,2025-03-21 13:50:00+00:00,192.666,192.66694861688546,0.069,0.3285940282177364,BE after TP1,__resistance,BE after TP1,193.357,2025-03-21 03:25:00+00:00,RR_1:2,,,0.04767900000000018,0.3285940282177364,11.768027543533272,-166108.66392915702
EURGBP,long,2025-03-21 11:55:00+00:00,2025-03-21 14:00:00+00:00,0.83698,0.83806,0.486,0.0007655965960685629,RR_1:4,__resistance,RR_1:4,0.83726,2025-03-21 13:00:00+00:00,RR_1:2,"{'level': 0.837882386384274, 'tag': 'RR_1:4'}",2025-03-21 14:00:00+00:00,0.00013608000000002817,0.0007655965960685629,44.4550581482618,-166064.20887100874
ETH/USD,long,2025-03-21 12:40:00+00:00,2025-03-21 14:40:00+00:00,1964.37,1951.2786362067927,4.455,-13.091363793207165,auto,__resistance,auto,,,,,,,-13.091363793207165,-2968.9939114697295,-169033.20278247847
GBPUSD,long,2025-03-21 08:55:00+00:00,2025-03-21 14:50:00+00:00,1.29346,1.2934645392840456,0.204,0.000716887530454291,BE after TP1,__resistance,BE after TP1,1.29525,2025-03-21 14:05:00+00:00,RR_1:2,,,0.00036515999999999144,0.000716887530454291,11.306500101485577,-169021.89628237698
EURGBP,long,2025-03-21 14:40:00+00:00,2025-03-21 14:55:00+00:00,0.83759,0.8370608280943388,0.829,-0.0005291719056611521,auto,__resistance,auto,,,,,,,-0.0005291719056611521,-52.37449226866308,-169074.27077464564
EUGERMANY40,long,2025-03-21 11:35:00+00:00,2025-03-21 15:00:00+00:00,22760.32,22760.679269394634,0.3425,36.6543120525439,BE after TP1,__resistance,BE after TP1,22843.01,2025-03-21 12:15:00+00:00,RR_1:2,,,28.321324999999554,36.6543120525439,55.15784434487866,-169019.11293030076
BTC/USD,long,2025-03-21 15:10:00+00:00,2025-03-21 15:35:00+00:00,83573.94,83182.67017910957,0.149,-391.26982089043304,auto,__resistance,auto,,,,,,,-391.26982089043304,-69.75763415327137,-169088.87056445403
EURGBP,long,2025-03-21 15:05:00+00:00,2025-03-21 16:30:00+00:00,0.83756,0.8367838076501445,0.565,-0.0007761923498554868,auto,__resistance,auto,,,,,,,-0.0007761923498554868,-52.36027003060676,-169141.23083448462
NZDUSD,short,2025-03-21 14:25:00+00:00,2025-03-21 17:15:00+00:00,0.57604,0.5741,0.356,0.0013793782801711507,RR_1:4,__support,RR_1:4,0.57519,2025-03-21 15:10:00+00:00,RR_1:2,"{'level': 0.5744024868793153, 'tag': 'RR_1:4'}",2025-03-21 17:15:00+00:00,0.00030260000000000616,0.0013793782801711507,85.24732097439927,-169055.98351351023
USDPLN,short,2025-03-20 17:50:00+00:00,2025-03-21 17:45:00+00:00,3.86285,3.8816076175838155,0.113,-0.018757617583815556,auto,__support,auto,,,,,,,-0.018757617583815556,-54.871682487571555,-169110.8551959978
EURUSD,long,2025-03-20 17:50:00+00:00,2025-03-21 17:45:00+00:00,1.08476,1.081630977902793,0.186,-0.0031290220972068905,auto,__resistance,auto,,,,,,,-0.0031290220972068905,-53.652246587307935,-169164.5074425851
EURCHF,long,2025-03-21 15:10:00+00:00,2025-03-21 17:50:00+00:00,0.95459,0.9545935744582391,0.2415,0.0004852016673356774,BE after TP1,__resistance,BE after TP1,0.95548,2025-03-21 17:30:00+00:00,RR_1:2,,,0.00021493499999998705,0.0004852016673356774,12.27502934888969,-169152.23241323623
GBPUSD,long,2025-03-21 15:40:00+00:00,2025-03-21 17:50:00+00:00,1.29314,1.2917199444205558,0.411,-0.001420055579444135,auto,__resistance,auto,,,,,,,-0.001420055579444135,-45.13377075579902,-169197.36618399204
GBPJPY,long,2025-03-21 15:55:00+00:00,2025-03-21 18:00:00+00:00,192.581,192.00490330911435,0.157,-0.5760966908856346,auto,__resistance,auto,,,,,,,-0.5760966908856346,-46.96578606874232,-169244.33197006077
GBPJPY,short,2025-03-21 10:20:00+00:00,2025-03-21 18:00:00+00:00,193.048,192.085,0.1015,0.7043220553478591,RR_1:4,__support,RR_1:4,192.668,2025-03-21 14:30:00+00:00,RR_1:2,"{'level': 192.15671177860855, 'tag': 'RR_1:4'}",2025-03-21 18:00:00+00:00,0.03856999999999954,0.7043220553478591,37.03156138256169,-169207.30040867822
USTECH100,short,2025-03-20 19:25:00+00:00,2025-03-21 18:15:00+00:00,19616.4,19616.07511140782,0.159,91.94330763163998,auto,__support,auto,19452.18,2025-03-21 15:25:00+00:00,RR_1:2,,,26.110980000000186,91.94330763163998,74.52430575146691,-169132.77610292676
US500,short,2025-03-20 20:25:00+00:00,2025-03-21 18:15:00+00:00,5643.9,5643.835187462155,0.0775,18.851782595210352,auto,__support,auto,5611.12,2025-03-21 15:15:00+00:00,RR_1:2,,,2.5404499999999803,18.851782595210352,25.886588194844034,-169106.8895147319
USTECH100,long,2025-03-21 15:30:00+00:00,2025-03-21 18:25:00+00:00,19454.84,19643.44,0.3555,135.2944296091573,RR_1:4,__resistance,RR_1:4,19516.58,2025-03-21 15:55:00+00:00,RR_1:2,"{'level': 19618.817718436632, 'tag': 'RR_1:4'}",2025-03-21 18:25:00+00:00,21.94857000000057,135.2944296091573,247.2246994889468,-168859.66481524296
EURGBP,long,2025-03-21 16:40:00+00:00,2025-03-21 19:00:00+00:00,0.83712,0.8371232132222038,0.3355,0.0003283477141245994,BE after TP1,__resistance,BE after TP1,0.83813,2025-03-21 18:05:00+00:00,RR_1:2,,,0.0003388550000000223,0.0003283477141245994,13.159482283161685,-168846.5053329598
USTECH100,short,2025-03-21 19:15:00+00:00,2025-03-21 21:55:00+00:00,19625.34,19728.97232309021,0.563,-103.63232309020896,auto,__support,auto,,,,,,,-103.63232309020896,-297.2942017808998,-169143.79953474068
US500,short,2025-03-21 19:25:00+00:00,2025-03-21 21:55:00+00:00,5641.86,5666.343472019239,0.238,-24.483472019239343,auto,__support,auto,,,,,,,-24.483472019239343,-103.2827177664629,-169247.08225250716
ETH/USD,long,2025-03-21 15:05:00+00:00,2025-03-24 00:00:00+00:00,1947.87,1995.63,1.89,31.593824936125884,RR_1:4,__resistance,RR_1:4,1961.96,2025-03-21 18:50:00+00:00,RR_1:2,"{'level': 1978.725299744503, 'tag': 'RR_1:4'}",2025-03-24 00:00:00+00:00,26.630100000000272,31.593824936125884,3065.5192147975954,-166181.56303770957
GBPJPY,short,2025-03-21 20:00:00+00:00,2025-03-24 00:00:00+00:00,192.817,193.10240400931158,0.317,-0.28540400931157706,auto,__support,auto,,,,,,,-0.28540400931157706,-46.92172938681233,-166228.48476709638
BTC/USD,long,2025-03-21 15:40:00+00:00,2025-03-24 00:20:00+00:00,83713.04,85452.04,0.0365,1271.6623159363517,RR_1:4,__resistance,RR_1:4,85452.04,2025-03-24 00:20:00+00:00,RR_1:2,"{'level': 85321.6892637454, 'tag': 'RR_1:4'}",2025-03-24 00:20:00+00:00,63.473499999999994,1271.6623159363517,55.446170072997994,-166173.03859702338
AUDUSD,long,2025-03-21 18:00:00+00:00,2025-03-24 00:20:00+00:00,0.62637,0.62848,0.294,0.0015509131658421604,RR_1:4,__resistance,RR_1:4,0.62728,2025-03-21 18:35:00+00:00,RR_1:2,"{'level': 0.6283536526633685, 'tag': 'RR_1:4'}",2025-03-24 00:20:00+00:00,0.0002675399999999901,0.0015509131658421604,72.79538783108947,-166100.2432091923
EUGERMANY40,long,2025-03-21 15:30:00+00:00,2025-03-24 02:10:00+00:00,22782.9,22977.7,0.244,148.6711334886204,RR_1:4,__resistance,RR_1:4,22883.3,2025-03-21 18:25:00+00:00,RR_1:2,"{'level': 22987.984533954485, 'tag': 'RR_1:4'}",2025-03-24 02:10:00+00:00,24.497599999999466,148.6711334886204,159.2236131977201,-165941.01959599458
USDJPY,short,2025-03-24 02:00:00+00:00,2025-03-24 02:25:00+00:00,149.637,149.63636529427504,0.3495,0.06509815021399845,auto,__support,auto,149.546,2025-03-24 02:20:00+00:00,RR_1:2,,,0.03180450000000286,0.06509815021399845,15.204664287437236,-165925.81493170714
EURGBP,long,2025-03-21 19:15:00+00:00,2025-03-24 03:30:00+00:00,0.83734,0.8373427383698171,0.297,0.0003704083686104642,BE after TP1,__resistance,BE after TP1,0.83819,2025-03-24 02:00:00+00:00,RR_1:2,,,0.00025245000000000513,0.0003704083686104642,13.138185859663682,-165912.67674584748
USDJPY,long,2025-03-21 19:20:00+00:00,2025-03-24 03:35:00+00:00,149.226,149.836,0.14,0.4668562615056686,RR_1:4,__resistance,RR_1:4,149.567,2025-03-24 00:15:00+00:00,RR_1:2,"{'level': 149.87342504602265, 'tag': 'RR_1:4'}",2025-03-24 03:35:00+00:00,0.04774000000000115,0.4668562615056686,43.79925523085362,-165868.87749061664
GOLD,long,2025-03-21 18:20:00+00:00,2025-03-24 04:45:00+00:00,3015.24,3015.2529874420693,3.53,4.137136576550347,BE after TP1,__resistance,BE after TP1,3023.239,2025-03-21 22:30:00+00:00,RR_1:2,,,28.236470000000885,4.137136576550347,484.3426100483784,-165384.53488056824
BTC/USD,short,2025-03-20 17:35:00+00:00,2025-03-24 06:05:00+00:00,84876.04,86784.77832608834,0.031,-1908.7383260883507,auto,__support,auto,,,,,,,-1908.7383260883507,-69.71447785351305,-165454.24935842174
NZDUSD,long,2025-03-24 06:15:00+00:00,2025-03-24 07:00:00+00:00,0.57196,0.5719618254103747,0.8025,0.00018256662501608956,BE after TP1,__resistance,BE after TP1,0.57227,2025-03-24 06:45:00+00:00,RR_1:2,,,0.00024877499999993697,0.00018256662501608956,25.615378099064944,-165428.6339803227
GBPJPY,short,2025-03-24 03:55:00+00:00,2025-03-24 08:15:00+00:00,193.616,193.61535317942503,0.2135,0.10636499583587522,auto,__support,auto,193.425,2025-03-24 06:10:00+00:00,RR_1:2,,,0.04077850000000054,0.10636499583587522,11.728848138046112,-165416.90513218465
NZDUSD,long,2025-03-24 07:50:00+00:00,2025-03-24 08:25:00+00:00,0.57191,0.57255,0.837,0.0004941607321555241,RR_1:4,__resistance,RR_1:4,0.57213,2025-03-24 08:05:00+00:00,RR_1:2,"{'level': 0.5726066429286222, 'tag': 'RR_1:4'}",2025-03-24 08:25:00+00:00,0.0001841399999999983,0.0004941607321555241,72.32126257875778,-165344.58386960588
AUDUSD,long,2025-03-24 06:30:00+00:00,2025-03-24 08:25:00+00:00,0.62749,0.62853,0.5815,0.0007707896556385929,RR_1:4,__resistance,RR_1:4,0.6282,2025-03-24 08:05:00+00:00,RR_1:2,"{'level': 0.6284931586225543, 'tag': 'RR_1:4'}",2025-03-24 08:25:00+00:00,0.0004128649999999933,0.0007707896556385929,71.429693661069,-165273.1541759448
GBPJPY,short,2025-03-24 08:25:00+00:00,2025-03-24 08:50:00+00:00,193.54,193.75158720804805,0.428,-0.21158720804805853,auto,__support,auto,,,,,,,-0.21158720804805853,-46.791012216890074,-165319.94518816168
USTECH100,short,2025-03-24 03:00:00+00:00,2025-03-24 09:00:00+00:00,19915.76,19949.7686892675,1.715,-34.00868926750263,auto,__support,auto,,,,,,,-34.00868926750263,-292.8580284848132,-165612.80321664648
EURJPY,short,2025-03-19 09:40:00+00:00,2025-03-24 09:10:00+00:00,162.406,162.40470613954457,0.0275,0.8209780721878985,auto,__support,auto,160.844,2025-03-20 15:30:00+00:00,RR_1:2,,,0.042955000000000326,0.8209780721878985,13.90151656045171,-165598.90170008602
EURUSD,long,2025-03-21 18:05:00+00:00,2025-03-24 09:30:00+00:00,1.08085,1.08417,0.1545,0.0026036365008741402,RR_1:4,__resistance,RR_1:4,1.08209,2025-03-24 00:00:00+00:00,RR_1:2,"{'level': 1.0846245460034967, 'tag': 'RR_1:4'}",2025-03-24 09:30:00+00:00,0.00019157999999998575,0.0026036365008741402,37.21717531434099,-165561.68452477167
EURGBP,long,2025-03-24 03:30:00+00:00,2025-03-24 09:55:00+00:00,0.83767,0.8370008869880098,0.656,-0.0006691130119902411,auto,__resistance,auto,,,,,,,-0.0006691130119902411,-52.39988729041248,-165614.08441206207
ETH/USD,short,2025-03-24 09:30:00+00:00,2025-03-24 10:15:00+00:00,2070.23,2082.2329375256163,4.859,-12.00293752561629,auto,__support,auto,,,,,,,-12.00293752561629,-2817.188111319493,-168431.27252338157
EURGBP,long,2025-03-24 10:10:00+00:00,2025-03-24 10:40:00+00:00,0.83723,0.8372326186914558,0.4025,0.0002736987256726775,BE after TP1,__resistance,BE after TP1,0.83782,2025-03-24 10:20:00+00:00,RR_1:2,,,0.00023747499999999175,0.0002736987256726775,13.158121075839695,-168418.11440230574
GOLD,long,2025-03-24 05:15:00+00:00,2025-03-24 11:05:00+00:00,3017.5,3029.86,5.0835,9.048079774845746,RR_1:4,__resistance,RR_1:4,3021.98,2025-03-24 08:30:00+00:00,RR_1:2,"{'level': 3028.9723190993827, 'tag': 'RR_1:4'}",2025-03-24 11:05:00+00:00,22.774080000000094,9.048079774845746,1524.3053367167638,-166893.80906558898
EURGBP,long,2025-03-24 11:10:00+00:00,2025-03-24 11:25:00+00:00,0.83707,0.8365179678991345,0.795,-0.0005520321008655182,auto,__resistance,auto,,,,,,,-0.0005520321008655182,-52.42877180977541,-166946.23783739874
EURCHF,long,2025-03-21 18:10:00+00:00,2025-03-24 11:30:00+00:00,0.95484,0.954843123789192,0.1675,0.0006980671024944263,BE after TP1,__resistance,BE after TP1,0.95658,2025-03-24 01:55:00+00:00,RR_1:2,,,0.00029144999999999394,0.0006980671024944263,12.245636930566,-166933.99220046817
GBPUSD,long,2025-03-21 19:25:00+00:00,2025-03-24 11:55:00+00:00,1.29148,1.29604,0.1265,0.003430821207476731,RR_1:4,__resistance,RR_1:4,1.2946900000000001,2025-03-24 08:45:00+00:00,RR_1:2,"{'level': 1.2960832848299066, 'tag': 'RR_1:4'}",2025-03-24 11:55:00+00:00,0.0004060650000000199,0.003430821207476731,33.604769934169056,-166900.387430534
EURJPY,long,2025-03-24 13:40:00+00:00,2025-03-24 14:05:00+00:00,162.341,162.14194892019157,0.455,-0.1990510798084415,auto,__resistance,auto,,,,,,,-0.1990510798084415,-55.78888962913921,-166956.17632016313
EURCHF,long,2025-03-24 14:50:00+00:00,2025-03-24 15:20:00+00:00,0.9545,0.9537363184188496,0.611,-0.0007636815811503661,auto,__resistance,auto,,,,,,,-0.0007636815811503661,-48.88522221926387,-167005.06154238238
GOLD,long,2025-03-24 14:55:00+00:00,2025-03-24 15:25:00+00:00,3024.02,3024.0395998835966,7.968,1.8396746762480234,BE after TP1,__resistance,BE after TP1,3026.61,2025-03-24 15:15:00+00:00,RR_1:2,,,20.637120000001158,1.8396746762480234,484.7364706696467,-166520.32507171272
NZDUSD,long,2025-03-24 14:55:00+00:00,2025-03-24 15:45:00+00:00,0.57246,0.57246216364955,0.68,0.0002155035839020436,BE after TP1,__resistance,BE after TP1,0.57279,2025-03-24 15:30:00+00:00,RR_1:2,,,0.0002244000000000357,0.0002155035839020436,25.59872079331127,-166494.7263509194
EURUSD,long,2025-03-24 15:30:00+00:00,2025-03-24 15:45:00+00:00,1.08227,1.0812481994376641,0.571,-0.0010218005623359172,auto,__resistance,auto,,,,,,,-0.0010218005623359172,-53.909664048140364,-166548.63601496755
USDJPY,short,2025-03-24 04:00:00+00:00,2025-03-24 15:50:00+00:00,149.746,150.01804749205021,0.333,-0.2720474920502056,auto,__support,auto,,,,,,,-0.2720474920502056,-60.49698479606699,-166609.13299976362
EURCHF,long,2025-03-24 15:30:00+00:00,2025-03-24 15:50:00+00:00,0.95415,0.9533159240350498,0.56,-0.0008340759649502205,auto,__resistance,auto,,,,,,,-0.0008340759649502205,-48.95273703003967,-166658.08573679367
EURGBP,long,2025-03-24 12:40:00+00:00,2025-03-24 15:50:00+00:00,0.83687,0.8355449378260876,0.331,-0.0013250621739123725,auto,__resistance,auto,,,,,,,-0.0013250621739123725,-52.40904555844938,-166710.49478235212
GBPJPY,short,2025-03-24 09:35:00+00:00,2025-03-24 15:55:00+00:00,193.724,194.0747957623638,0.258,-0.35079576236381627,auto,__support,auto,,,,,,,-0.35079576236381627,-46.71868570226952,-166757.2134680544
ETH/USD,short,2025-03-24 15:05:00+00:00,2025-03-24 16:15:00+00:00,2076.67,2098.4002437660183,2.684,-21.730243766018248,auto,__support,auto,,,,,,,-21.730243766018248,-2808.5335786616547,-169565.74704671605
GOLD,long,2025-03-24 15:45:00+00:00,2025-03-24 16:25:00+00:00,3021.81,3016.6410508455733,11.283,-5.1689491544266275,auto,__resistance,auto,,,,,,,-5.1689491544266275,-1930.0105999184473,-171495.7576466345
NZDUSD,long,2025-03-24 16:05:00+00:00,2025-03-24 16:45:00+00:00,0.5722,0.5722036271465581,0.3705,0.00039514795750361653,BE after TP1,__resistance,BE after TP1,0.57311,2025-03-24 16:25:00+00:00,RR_1:2,,,0.00033715499999998754,0.00039514795750361653,25.585864777191524,-171470.17178185732
EURUSD,long,2025-03-24 16:05:00+00:00,2025-03-24 16:45:00+00:00,1.08002,1.0800274649293569,0.17,0.0008619059242491733,BE after TP1,__resistance,BE after TP1,1.08118,2025-03-24 16:25:00+00:00,RR_1:2,,,0.0001972000000000085,0.0008619059242491733,13.566786459728473,-171456.6049953976
EURJPY,short,2025-03-24 09:35:00+00:00,2025-03-24 17:10:00+00:00,162.215,162.59971087982592,0.236,-0.3847108798259171,auto,__support,auto,,,,,,,-0.3847108798259171,-55.97001981254288,-171512.57501521014
USDCAD,long,2025-03-24 16:30:00+00:00,2025-03-24 17:50:00+00:00,1.4310800000000001,1.429035838975609,0.398,-0.002044161024391089,auto,__resistance,auto,,,,,,,-0.002044161024391089,-56.8504966673878,-171569.42551187752
USDCHF,short,2025-03-20 18:25:00+00:00,2025-03-24 17:55:00+00:00,0.88179,0.8844190318278817,0.178,-0.002629031827881767,auto,__support,auto,,,,,,,-0.002629031827881767,-53.07019419169581,-171622.49570606922
GBPUSD,long,2025-03-24 17:15:00+00:00,2025-03-24 18:30:00+00:00,1.29234,1.2907192533344143,0.36,-0.0016207466655857594,auto,__resistance,auto,,,,,,,-0.0016207466655857594,-45.148242692393126,-171667.64394876163
NZDUSD,long,2025-03-24 16:50:00+00:00,2025-03-24 18:30:00+00:00,0.57261,0.571371949883266,0.471,-0.0012380501167339464,auto,__resistance,auto,,,,,,,-0.0012380501167339464,-101.83573548867268,-171769.4796842503
